web-scraper-order,web-scraper-start-url,nom,prix,adresse,img_link-src
"1739376507-134","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Géniteur Holstein","2 200 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3348819_uploaded_image1_1632352628.jpg"
"1739376507-135","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Carpe Koï","100 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3345713_uploaded_image1_1632222841.jpg"
"1739376507-136","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton","40 000CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3341213_uploaded_image1_1631968364.jpg"
"1739376507-137","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Perruches","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3336754_uploaded_image1_1631736919.jpg"
"1739376507-138","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Veaux","250 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3335012_uploaded_image1_1631654129.jpg"
"1739376507-139","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Bœuf","1 200 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3330908_uploaded_image1_1631459213.jpg"
"1739376507-140","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Perruche","24 000CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_3321530_uploaded_image1_1631021949.jpg"
"1739376507-141","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cailleteaux","400CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3319946_uploaded_image1_1630948417.jpg"
"1739376507-142","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Caille","2 500CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3319937_uploaded_image1_1630948254.jpg"
"1739376507-143","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Veaux","Prix sur demande","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3318063_uploaded_image1_1630865928.jpg"
"1739376507-144","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oie guinéen","100 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3316816_uploaded_image1_1630785391.jpg"
"1739376507-145","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oie gardien","90 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3316810_uploaded_image1_1630785291.jpg"
"1739376507-146","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chèvre mâle","Prix sur demande","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3315646_uploaded_image1_1630745395.jpg"
"1739376507-147","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Vache","600 000CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_3287171_uploaded_image1_1629317948.jpg"
"1739376507-148","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Vache","600 000CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_3287170_uploaded_image1_1629317800.jpg"
"1739376507-149","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Boeuf","650 000CFA","Grand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_3282945_uploaded_image1_1629127993.jpg"
"1739376507-150","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oies adultes","130 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3273490_uploaded_image1_1628621055.jpg"
"1739376507-151","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Taureau","450 000CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3271377_uploaded_image1_1628524523.jpg"
"1739376507-152","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Taureau","740 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3269989_uploaded_image1_1628451897.jpg"
"1739376507-153","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Taureau","740 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3263210_uploaded_image1_1628122860.jpg"
"1739376507-154","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Poisson aquarium","12 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3256827_uploaded_image1_1627902901.jpg"
"1739376507-155","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton","Prix sur demande","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3254310_uploaded_image1_1627784670.jpg"
"1739376507-156","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Bœufs","740 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3253864_uploaded_image1_1627751756.jpg"
"1739376507-157","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Perruche ondulée","15 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_3243586_uploaded_image1_1627157324.jpg"
"1739376507-158","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Bœufs","Prix sur demande","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3240329_uploaded_image1_1626964752.jpg"
"1739376507-159","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chatons 2 et 3 mois","Prix sur demande","Grand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_3222114_uploaded_image1_1626003610.jpg"
"1739376507-160","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Perruches ondulées","20 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_3215371_uploaded_image1_1625676061.jpg"
"1739376507-161","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oies","60 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3172011_uploaded_image1_1623695650.jpg"
"1739376507-162","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oies","60 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3172006_uploaded_image1_1623695521.jpg"
"1739376507-163","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cheval","450 000CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_3169679_uploaded_image1_1623583685.jpg"
"1739376507-164","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cailles","Prix sur demande","Touba, Sénégal","https://images.coinafrique.com/thumb_3169648_uploaded_image3_1623581190.jpeg"
"1739376507-165","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Couple dinde","Prix sur demande","Touba, Sénégal","https://images.coinafrique.com/thumb_3169645_uploaded_image2_1623581040.jpeg"
"1739376507-166","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Dinde","Prix sur demande","Touba, Sénégal","https://images.coinafrique.com/thumb_3165522_uploaded_image1_1623360382.jpg"
"1739376507-167","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Paonneau","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3164991_uploaded_image1_1623339895.jpg"
"1739376507-168","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Rat","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3156125_uploaded_image1_1622977662.jpg"
"1739376507-169","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Poisson vivant","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3140939_uploaded_image1_1622373784.jpg"
"1739376507-170","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Boeuf","800 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_3140204_uploaded_image1_1622308324.jpg"
"1739376507-171","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oie géant","85 000CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3133835_uploaded_image1_1621994387.jpg"
"1739376507-172","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Couple colvert","30 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3127244_uploaded_image1_1621622446.jpg"
"1739376507-173","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oiseaux exotiques","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3119376_uploaded_image1_1621259652.jpg"
"1739376507-174","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Couple perruches ondulées","100 000CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3116528_uploaded_image1_1621091686.jpg"
"1739376507-175","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Vache","300 000CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_3095614_uploaded_image1_1620093462.jpg"
"1739376507-176","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Trio dindes d’amérique","65 000CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3092550_uploaded_image1_1619979240.jpg"
"1739376507-177","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Couple perruche arc en ciel","40 000CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3092218_uploaded_image1_1619966133.jpg"
"1739376507-178","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Taureau - géniteur laitier","2 000 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3087054_uploaded_image1_1619718794.jpg"
"1739376507-179","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3054622_uploaded_image1_1618231466.jpg"
"1739376507-180","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cheval","650 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3053064_uploaded_image1_1618156860.jpg"
"1739376507-181","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Taureau géniteur laitier","2 000 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3039728_uploaded_image1_1617557251.jpg"
"1739376507-182","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oisillons","25 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3026572_uploaded_image1_1617014695.jpg"
"1739376507-183","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oie adulte","80 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3025291_uploaded_image1_1616933629.jpg"
"1739376507-184","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cheval","800 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3012715_uploaded_image1_1616282777.jpg"
"1739376511-185","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Dindes","100 000CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4169875_uploaded_image1_1681057517.jpg"
"1739376511-186","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Dindes","100 000CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4169870_uploaded_image1_1681057188.jpg"
"1739376511-187","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Hamster doré","Prix sur demande","Patte d'oie, Dakar, Sénégal","https://images.coinafrique.com/thumb_4169247_uploaded_image1_1680993460.jpg"
"1739376511-188","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4150854_uploaded_image1_1679921255.jpg"
"1739376511-189","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Perroquet","20 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4141464_uploaded_image1_1679320795.jpg"
"1739376511-190","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Canard colvert","32 500CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_4141195_uploaded_image1_1679311407.jpg"
"1739376511-191","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chatte persane himalayenne","200 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4140736_uploaded_image1_1679260998.jpg"
"1739376511-192","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Vaches","7 000 000CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4131629_uploaded_image1_1678668784.jpg"
"1739376511-193","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Oies","35 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4119270_uploaded_image2_1677889884.jpeg"
"1739376511-194","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Hamster dorée","15 000CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4110101_uploaded_image1_1677403384.jpg"
"1739376511-195","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chèvre sahelienne","180 000CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4103018_uploaded_image1_1676929679.jpg"
"1739376511-196","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chats siamois himalayen","300 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4102440_uploaded_image1_1676904996.jpg"
"1739376511-197","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chaton angora","180 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4102298_uploaded_image1_1676900131.jpg"
"1739376511-198","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Cheval","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_4092862_uploaded_image1_1676283623.jpg"
"1739376511-199","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœuf","600 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_4090572_uploaded_image1_1676111755.jpg"
"1739376511-200","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœufs","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4089255_uploaded_image1_1676026530.jpg"
"1739376511-201","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Oies","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4064457_uploaded_image1_1674641302.jpg"
"1739376511-202","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Dinde","50 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4060300_uploaded_image1_1674362008.jpg"
"1739376511-203","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Canards","20 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4056116_uploaded_image1_1674103896.jpg"
"1739376511-204","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Dindons","175 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4056115_uploaded_image1_1674103633.jpg"
"1739376511-205","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Perruches ondulées","7 000CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4049517_uploaded_image1_1673696813.jpg"
"1739376511-206","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4047285_uploaded_image1_1673554118.jpg"
"1739376511-207","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Oies de garde","200 000CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4033376_uploaded_image1_1672817271.jpg"
"1739376511-208","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Cheval","450 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4029054_uploaded_image1_1672496527.jpg"
"1739376511-209","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Jument","550 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4029052_uploaded_image1_1672496436.jpg"
"1739376511-210","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Vache","475CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4015081_uploaded_image1_1671456683.jpg"
"1739376511-211","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Perroquets Roseicollis","50 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4006084_uploaded_image1_1670879833.jpg"
"1739376511-212","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chaton Persan","400 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4004300_uploaded_image1_1670782309.jpg"
"1739376511-213","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chat persan hymalayen","350 000CFA","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_4002094_uploaded_image1_1670612752.jpg"
"1739376511-214","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœufs","600 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_4001249_uploaded_image1_1670577657.jpg"
"1739376511-215","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœufs","600 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_3991901_uploaded_image1_1670076562.jpg"
"1739376511-216","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chèvre","50 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3985611_uploaded_image1_1669761997.jpg"
"1739376511-217","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Perruches ondulées","12 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3968286_uploaded_image1_1668632770.jpg"
"1739376511-218","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Paon","450 000CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_3956247_uploaded_image2_1667916424.jpeg"
"1739376511-219","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Dinde","35 000CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_3956243_uploaded_image1_1667916312.jpg"
"1739376511-220","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Poissons aquarium","7 500CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3922652_uploaded_image1_1665918281.jpg"
"1739376511-221","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Anes","500 000CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3916725_uploaded_image1_1665569939.jpg"
"1739376511-222","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœuf","700 000CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3916720_uploaded_image1_1665569801.jpg"
"1739376511-223","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Paons bleus","400 000CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3916692_uploaded_image1_1665568760.jpg"
"1739376511-224","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chaton Scottish Fold","Prix sur demande","Fann-Point E-Amitié, Dakar, Sénégal","https://images.coinafrique.com/thumb_3915043_uploaded_image1_1665477189.jpg"
"1739376511-225","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Cailles","2 500CFA","Ziguinchor, Sénégal","https://images.coinafrique.com/thumb_3905361_uploaded_image1_1664880986.jpg"
"1739376511-226","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Paon","50 000CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3901686_uploaded_image1_1664658095.jpg"
"1739376511-227","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Œufs","9 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3862604_uploaded_image1_1662310160.jpg"
"1739376511-228","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Cobaye mâle","16 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_3868453_uploaded_image1_1662603701.jpg"
"1739376511-229","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Vache","65 000CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_3850590_uploaded_image1_1661716395.jpg"
"1739376511-230","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_3819174_uploaded_image1_1659877769.jpg"
"1739376511-231","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœuf","750 000CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_3817866_uploaded_image1_1659784836.jpg"
"1739376511-232","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Hamster dorée","15 000CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3814562_uploaded_image1_1659613355.jpg"
"1739376511-233","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Vache","1 000 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_3804681_uploaded_image1_1659094431.jpg"
"1739376511-234","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Peruche ondulée","10 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3803986_uploaded_image1_1659036881.jpg"
"1739376511-235","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_3798116_uploaded_image1_1658707333.jpg"
"1739376511-236","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Cailles","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3797181_uploaded_image1_1658618385.jpg"
"1739376511-237","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Veau","300 000CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_3784229_uploaded_image1_1657796861.jpg"
"1739376511-238","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Hamster","15 000CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3780966_uploaded_image1_1657566627.jpg"
"1739376511-239","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Couple Hamster","45 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3779809_uploaded_image1_1657474571.jpg"
"1739376511-240","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Veaux","200 000CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_3775233_uploaded_image1_1657130525.jpg"
"1739376511-241","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Oiseaux exotiques","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3773129_uploaded_image1_1657027947.jpg"
"1739376511-242","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Paire Oie","130 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3763969_uploaded_image1_1656542478.jpg"
"1739376511-243","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Canard","Prix sur demande","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_3761752_uploaded_image1_1656414791.jpg"
"1739376511-244","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Sacs de foin - Ngogne","5 000CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_3747916_uploaded_image1_1655548507.jpg"
"1739376511-245","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Couple cochons d'inde","25 000CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3738425_uploaded_image1_1655026461.jpg"
"1739376511-246","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_3734952_uploaded_image1_1654795966.jpg"
"1739376511-247","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Oie","65 000CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_3719072_uploaded_image1_1654007070.jpg"
"1739376511-248","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Perruches ondulées","12 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3693176_uploaded_image1_1652374886.jpg"
"1739376511-249","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_3691179_uploaded_image1_1652274956.jpg"
"1739376511-250","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Hamster","15 000CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3689324_uploaded_image1_1652181532.jpg"
"1739376511-251","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Paire colverts de Rouen","15 000CFA","Mboro, Sénégal","https://images.coinafrique.com/thumb_3686752_uploaded_image1_1652029317.jpg"
"1739376511-252","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chaton Angora","160 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_3681874_uploaded_image1_1651750026.jpg"
"1739376511-253","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Caille","2 000CFA","Sicap foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_3679001_uploaded_image1_1651592167.jpg"
"1739376511-254","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Perroquet grand Haras","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3672216_uploaded_image2_1651097217.jpeg"
"1739376511-255","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chaton siamois","375 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_3671821_uploaded_image1_1651072649.jpg"
"1739376511-256","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Boeufs","900 000CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_3651241_uploaded_image1_1649808275.jpg"
"1739376511-257","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Oie géant","450 000CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3646953_uploaded_image1_1649560934.jpg"
"1739376511-258","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_3645463_uploaded_image1_1649458129.jpg"
"1739376511-259","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_3645462_uploaded_image1_1649458078.jpg"
"1739376511-260","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chaton Angora","130 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_3634435_uploaded_image1_1648913898.jpg"
"1739376511-261","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Hamster","15 000CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3615764_uploaded_image1_1647715657.jpg"
"1739376511-262","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Cochons","15 000CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3614166_uploaded_image1_1647608880.jpg"
"1739376511-263","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Taurillon laitier","1 000 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3613432_uploaded_image1_1647552342.jpg"
"1739376511-264","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chatons","400 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_3613416_uploaded_image1_1647551529.jpg"
"1739376511-265","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Caille","8 000CFA","Kaolack, Sénégal","https://images.coinafrique.com/thumb_3607957_uploaded_image1_1647266236.jpg"
"1739376511-266","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Poussin caille","500CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3576048_uploaded_image1_1645409801.jpg"
"1739376511-267","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Dinde mâle","20 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3575899_uploaded_image1_1645394898.jpg"
"1739376511-268","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Poussins  d’oies","35 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3569402_uploaded_image1_1644969388.jpg"
